"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","key_press","task_choice","round","choice_number","current_round_time","number_harvests","number_travels_in_round","task_type","correct_response","task_number","correct","accuracy_control","mean_rt_control","accuracy_congruent","mean_rt_congruent","accuracy_incongruent","mean_rt_incongruent","value"
"","html-keyboard-response","107","46074","0.0-2.0-0.2-0.49-0.49","","152.7300000016112","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","1","50","35946","24","2","","","","","","","","","","",""
"","html-keyboard-response","108","46275","0.0-2.0-0.2-0.50-0.50","","198.96999999764375","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","1","51","36147","25","2","","","","","","","","","","",""
"","html-keyboard-response","109","46446","0.0-2.0-0.2-0.51-0.51","","168.92999998526648","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","1","52","36318","26","2","","","","","","","","","","",""
"","html-keyboard-response","110","46630","0.0-2.0-0.2-0.52-0.52","","171.3400000007823","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","1","53","36502","27","2","","","","","","","","","","",""
"","html-keyboard-response","111","46791","0.0-2.0-0.2-0.53-0.53","","158.915000007255","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","1","54","36663","28","2","","","","","","","","","","",""
"","html-keyboard-response","112","47083","0.0-2.0-0.2-0.54-0.54","","289.8350000032224","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","70","travel","1","55","36955","28","3","","","","","","","","","","",""
"","html-keyboard-response","113","47085","0.0-2.0-0.2-1.2-1.2","","null","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","114","49178","0.0-2.0-1.0","","2090.635000000475","<p>You have completed 1 round(s) of 2.</p><br>When you are ready, please press the space key to continue to the next round.</br>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","115","50795","0.0-2.1-0.3-0.55-0.55","","1606.1350000090897","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","1","0","1","0","","","","","","","","","","",""
"","html-keyboard-response","116","51034","0.0-2.1-0.3-0.56-0.56","","227.70499999751337","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","2","239","2","0","","","","","","","","","","",""
"","html-keyboard-response","117","51202","0.0-2.1-0.3-0.57-0.57","","165.94000000623055","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","3","407","3","0","","","","","","","","","","",""
"","html-keyboard-response","118","51393","0.0-2.1-0.3-0.58-0.58","","189.01000000187196","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","4","598","4","0","","","","","","","","","","",""
"","html-keyboard-response","119","51559","0.0-2.1-0.3-0.59-0.59","","163.58500000205822","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","5","764","5","0","","","","","","","","","","",""
"","html-keyboard-response","120","51702","0.0-2.1-0.3-0.60-0.60","","141.20500002172776","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","6","907","6","0","","","","","","","","","","",""
"","html-keyboard-response","121","51872","0.0-2.1-0.3-0.61-0.61","","168.1549999921117","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","7","1077","7","0","","","","","","","","","","",""
"","html-keyboard-response","122","52034","0.0-2.1-0.3-0.62-0.62","","160.07499999250285","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","8","1239","8","0","","","","","","","","","","",""
"","html-keyboard-response","123","52171","0.0-2.1-0.3-0.63-0.63","","134.85999999102205","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","9","1376","9","0","","","","","","","","","","",""
"","html-keyboard-response","124","52361","0.0-2.1-0.3-0.64-0.64","","188.04000000818633","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","10","1566","10","0","","","","","","","","","","",""
"","html-keyboard-response","125","52533","0.0-2.1-0.3-0.65-0.65","","170.21500002010725","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","11","1738","11","0","","","","","","","","","","",""
"","html-keyboard-response","126","52713","0.0-2.1-0.3-0.66-0.66","","178.4099999931641","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","12","1918","12","0","","","","","","","","","","",""
"","html-keyboard-response","127","52884","0.0-2.1-0.3-0.67-0.67","","168.3550000016112","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","13","2089","13","0","","","","","","","","","","",""
"","html-keyboard-response","128","53054","0.0-2.1-0.3-0.68-0.68","","168.42500001075678","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","14","2259","14","0","","","","","","","","","","",""
"","html-keyboard-response","129","53208","0.0-2.1-0.3-0.69-0.69","","152.05000000423752","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","15","2413","15","0","","","","","","","","","","",""
"","html-keyboard-response","130","53370","0.0-2.1-0.3-0.70-0.70","","160.2100000018254","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","16","2575","16","0","","","","","","","","","","",""
"","html-keyboard-response","131","53572","0.0-2.1-0.3-0.71-0.71","","199.7900000133086","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","17","2777","17","0","","","","","","","","","","",""
"","html-keyboard-response","132","53753","0.0-2.1-0.3-0.72-0.72","","178.84000000776723","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","18","2958","18","0","","","","","","","","","","",""
"","html-keyboard-response","133","53889","0.0-2.1-0.3-0.73-0.73","","133.9049999951385","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","19","3094","19","0","","","","","","","","","","",""
"","html-keyboard-response","134","54128","0.0-2.1-0.3-0.74-0.74","","236.81000000215136","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","20","3333","20","0","","","","","","","","","","",""
"","html-keyboard-response","135","54321","0.0-2.1-0.3-0.75-0.75","","191.11499999416992","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","21","3526","21","0","","","","","","","","","","",""
"","html-keyboard-response","136","54506","0.0-2.1-0.3-0.76-0.76","","183.23999998392537","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","22","3711","22","0","","","","","","","","","","",""
"","html-keyboard-response","137","54682","0.0-2.1-0.3-0.77-0.77","","173.56999998446554","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","23","3887","23","0","","","","","","","","","","",""
"","html-keyboard-response","138","54839","0.0-2.1-0.3-0.78-0.78","","154.84500001184642","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","70","travel","2","24","4044","23","1","","","","","","","","","","",""
"","html-keyboard-response","139","55096","0.0-2.1-0.3-1.3-0.3-0.3-0.28","","null","+","null","","2","24","4301","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","140","55580","0.0-2.1-0.3-1.3-0.3-0.3-1.28","","482.9150000005029","1 X X","1","","","","4785","","","control","1","1","true","","","","","","",""
"","html-keyboard-response","141","55832","0.0-2.1-0.3-1.3-0.3-0.3-0.29","","null","+","null","","2","24","5037","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","142","56516","0.0-2.1-0.3-1.3-0.3-0.3-1.29","","682.2399999946356","2 2 3","3","","","","5721","","","congruent","3","2","true","","","","","","",""
"","html-keyboard-response","143","56767","0.0-2.1-0.3-1.3-0.3-0.3-0.30","","null","+","null","","2","24","5972","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","144","57383","0.0-2.1-0.3-1.3-0.3-0.3-1.30","","614.7449999989476","1 1 3","3","","","","6588","","","congruent","3","3","true","","","","","","",""
"","html-keyboard-response","145","57639","0.0-2.1-0.3-1.3-0.3-0.3-0.31","","null","+","null","","2","24","6844","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","146","58404","0.0-2.1-0.3-1.3-0.3-0.3-1.31","","763.3549999736715","X X 3","3","","","","7609","","","control","3","4","true","","","","","","",""
"","html-keyboard-response","147","58658","0.0-2.1-0.3-1.3-0.3-0.3-0.32","","null","+","null","","2","24","7863","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","148","59663","0.0-2.1-0.3-1.3-0.3-0.3-1.32","","is_missed","1 2 2","null","","","","8868","","","congruent","1","5","is_missed","","","","","","",""
"","html-keyboard-response","149","59916","0.0-2.1-0.3-1.3-0.3-0.3-0.33","","null","+","null","","2","24","9121","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","150","60460","0.0-2.1-0.3-1.3-0.3-0.3-1.33","","542.6450000086334","X 2 X","2","","","","9665","","","control","2","6","true","","","","","","",""
"","html-keyboard-response","151","60717","0.0-2.1-0.3-1.3-0.3-0.3-0.34","","null","+","null","","2","24","9922","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","152","61340","0.0-2.1-0.3-1.3-0.3-0.3-1.34","","622.4099999817554","2 1 2","1","","","","10545","","","incongruent","1","7","true","","","","","","",""
"","html-keyboard-response","153","61595","0.0-2.1-0.3-1.3-0.3-0.3-0.35","","null","+","null","","2","24","10800","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","154","62506","0.0-2.1-0.3-1.3-0.3-0.3-1.35","","909.3449999927543","2 3 2","3","","","","11711","","","incongruent","3","8","true","","","","","","",""
"","html-keyboard-response","155","62762","0.0-2.1-0.3-1.3-0.3-0.3-0.36","","null","+","null","","2","24","11967","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","156","63485","0.0-2.1-0.3-1.3-0.3-0.3-1.36","","722.0699999888893","1 1 2","2","","","","12690","","","incongruent","2","9","true","","","","","","",""
"","html-keyboard-response","157","63739","0.0-2.1-0.3-1.3-0.3-0.3-0.37","","null","+","null","","2","24","12944","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","158","64716","0.0-2.1-0.3-1.3-0.3-0.3-1.37","","975.9599999815691","3 3 2","2","","","","13921","","","incongruent","2","10","true","","","","","","",""
"","html-keyboard-response","159","64968","0.0-2.1-0.3-1.3-0.3-0.3-0.38","","null","+","null","","2","24","14173","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","160","65416","0.0-2.1-0.3-1.3-0.3-0.3-1.38","","446.61999997333623","3 1 1","1","","","","14621","","","incongruent","3","11","false","","","","","","",""
"","html-keyboard-response","161","65668","0.0-2.1-0.3-1.3-0.3-0.3-0.39","","null","+","null","","2","24","14873","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","162","66459","0.0-2.1-0.3-1.3-0.3-0.3-1.39","","790.3750000114087","2 1 1","2","","","","15664","","","incongruent","2","12","true","","","","","","",""
"","html-keyboard-response","163","66716","0.0-2.1-0.3-1.3-0.3-0.3-0.40","","null","+","null","","2","24","15921","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","164","67458","0.0-2.1-0.3-1.3-0.3-0.3-1.40","","741.2249999761116","3 3 1","3","","","","16663","","","incongruent","1","13","false","","","","","","",""
"","html-keyboard-response","165","67715","0.0-2.1-0.3-1.3-0.3-0.3-0.41","","null","+","null","","2","24","16920","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","166","68245","0.0-2.1-0.3-1.3-0.3-0.3-1.41","","529.3400000082329","3 2 2","3","","","","17450","","","incongruent","3","14","true","","","","","","",""
"","html-keyboard-response","167","68500","0.0-2.1-0.3-1.3-0.3-0.3-0.42","","null","+","null","","2","24","17705","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","168","68984","0.0-2.1-0.3-1.3-0.3-0.3-1.42","","482.18000002088957","1 2 1","2","","","","18189","","","congruent","2","15","true","","","","","","",""
"","html-keyboard-response","169","69240","0.0-2.1-0.3-1.3-0.3-0.3-0.43","","null","+","null","","2","24","18445","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","170","69744","0.0-2.1-0.3-1.3-0.3-0.3-1.43","","502.62000001384877","2 3 3","2","","","","18949","","","incongruent","2","16","true","","","","","","",""
"","html-keyboard-response","171","70000","0.0-2.1-0.3-1.3-0.3-0.3-0.44","","null","+","null","","2","24","19205","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","172","70626","0.0-2.1-0.3-1.3-0.3-0.3-1.44","","625.144999998156","2 2 1","1","","","","19831","","","incongruent","1","17","true","","","","","","",""
"","html-keyboard-response","173","70880","0.0-2.1-0.3-1.3-0.3-0.3-0.45","","null","+","null","","2","24","20085","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","174","71883","0.0-2.1-0.3-1.3-0.3-0.3-1.45","","is_missed","1 3 3","null","","","","21088","","","congruent","1","18","is_missed","","","","","","",""
"","html-keyboard-response","175","72139","0.0-2.1-0.3-1.3-0.3-0.3-0.46","","null","+","null","","2","24","21344","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","176","72721","0.0-2.1-0.3-1.3-0.3-0.3-1.46","","580.6950000114739","3 1 3","1","","","","21926","","","incongruent","1","19","true","","","","","","",""
"","html-keyboard-response","177","72977","0.0-2.1-0.3-1.3-0.3-0.3-0.47","","null","+","null","","2","24","22182","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","178","73544","0.0-2.1-0.3-1.3-0.3-0.3-1.47","","565.4100000101607","3 2 3","2","","","","22749","","","congruent","2","20","true","","","","","","",""
"","html-keyboard-response","179","73800","0.0-2.1-0.3-1.3-0.3-0.3-0.48","","null","+","null","","2","24","23005","0","1","fixation","","","","","","","","","",""
"","html-keyboard-response","180","74398","0.0-2.1-0.3-1.3-0.3-0.3-1.48","","596.3300000003073","1 3 1","3","","","","23603","","","incongruent","3","21","true","","","","","","",""
"","html-keyboard-response","181","74400","0.0-2.1-0.3-1.3-1.3","","null","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","182","75850","0.0-2.1-0.4-0.79-0.79","","1448.3250000048429","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","70","travel","2","25","25055","0","2","","","","","","","","","","",""
"","html-keyboard-response","183","76106","0.0-2.1-0.4-1.4-0.4-0.4-0.49","","null","+","null","","2","25","25311","0","2","fixation","","","","","","","","","",""
"","html-keyboard-response","184","76653","0.0-2.1-0.4-1.4-0.4-0.4-1.49","","545.7549999991897","2 1 1","2","","","","25858","","","incongruent","2","1","true","","","","","","",""
"","html-keyboard-response","185","76907","0.0-2.1-0.4-1.4-0.4-0.4-0.50","","null","+","null","","2","25","26112","0","2","fixation","","","","","","","","","",""
"","html-keyboard-response","186","77854","0.0-2.1-0.4-1.4-0.4-0.4-1.50","","945.9349999960978","3 3 2","2","","","","27059","","","incongruent","2","2","true","","","","","","",""
"","html-keyboard-response","187","78106","0.0-2.1-0.4-1.4-0.4-0.4-0.51","","null","+","null","","2","25","27311","0","2","fixation","","","","","","","","","",""
"","html-keyboard-response","188","78657","0.0-2.1-0.4-1.4-0.4-0.4-1.51","","549.9399999971502","1 2 2","1","","","","27862","","","congruent","1","3","true","","","","","","",""
"","html-keyboard-response","189","78908","0.0-2.1-0.4-1.4-0.4-0.4-0.52","","null","+","null","","2","25","28113","0","2","fixation","","","","","","","","","",""
"","html-keyboard-response","190","79380","0.0-2.1-0.4-1.4-0.4-0.4-1.52","","470.66500000073574","2 1 2","1","","","","28585","","","incongruent","1","4","true","","","","","","",""
"","html-keyboard-response","191","79632","0.0-2.1-0.4-1.4-0.4-0.4-0.53","","null","+","null","","2","25","28837","0","2","fixation","","","","","","","","","",""
"","html-keyboard-response","192","80219","0.0-2.1-0.4-1.4-0.4-0.4-1.53","","585.2250000170898","3 3 1","3","","","","29424","","","incongruent","1","5","false","","","","","","",""
"","html-keyboard-response","193","80471","0.0-2.1-0.4-1.4-0.4-0.4-0.54","","null","+","null","","2","25","29676","0","2","fixation","","","","","","","","","",""
"","html-keyboard-response","194","80982","0.0-2.1-0.4-1.4-0.4-0.4-1.54","","timeout","timeout","timeout","","","","30187","","","timeout","timeout","timeout","timeout","","","","","","",""
"","html-keyboard-response","195","80984","0.0-2.1-0.4-1.4-1.4","","null","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","196","83634","0.0-2.1-0.5-0.80-0.80","","2648.4350000100676","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","26","32839","1","2","","","","","","","","","","",""
"","html-keyboard-response","197","83788","0.0-2.1-0.5-0.81-0.81","","151.55499998945743","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","27","32993","2","2","","","","","","","","","","",""
"","html-keyboard-response","198","83941","0.0-2.1-0.5-0.82-0.82","","150.8800000010524","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","28","33146","3","2","","","","","","","","","","",""
"","html-keyboard-response","199","84121","0.0-2.1-0.5-0.83-0.83","","177.97499999869615","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","29","33326","4","2","","","","","","","","","","",""
"","html-keyboard-response","200","84273","0.0-2.1-0.5-0.84-0.84","","150.0100000121165","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","30","33478","5","2","","","","","","","","","","",""
"","html-keyboard-response","201","84443","0.0-2.1-0.5-0.85-0.85","","167.93500000494532","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","31","33648","6","2","","","","","","","","","","",""
"","html-keyboard-response","202","84563","0.0-2.1-0.5-0.86-0.86","","117.7750000206288","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","32","33768","7","2","","","","","","","","","","",""
"","html-keyboard-response","203","84942","0.0-2.1-0.5-0.87-0.87","","376.814999995986","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","33","34147","8","2","","","","","","","","","","",""
"","html-keyboard-response","204","85107","0.0-2.1-0.5-0.88-0.88","","162.9700000048615","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","34","34312","9","2","","","","","","","","","","",""
"","html-keyboard-response","205","85261","0.0-2.1-0.5-0.89-0.89","","151.94000001065433","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","35","34466","10","2","","","","","","","","","","",""
"","html-keyboard-response","206","85412","0.0-2.1-0.5-0.90-0.90","","149.00500001385808","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","36","34617","11","2","","","","","","","","","","",""
"","html-keyboard-response","207","85577","0.0-2.1-0.5-0.91-0.91","","163.1000000052154","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","37","34782","12","2","","","","","","","","","","",""
"","html-keyboard-response","208","85741","0.0-2.1-0.5-0.92-0.92","","161.33000000263564","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","38","34946","13","2","","","","","","","","","","",""
"","html-keyboard-response","209","85879","0.0-2.1-0.5-0.93-0.93","","135.92500000959262","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","39","35084","14","2","","","","","","","","","","",""
"","html-keyboard-response","210","85990","0.0-2.1-0.5-0.94-0.94","","108.89000000315718","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","40","35195","15","2","","","","","","","","","","",""
"","html-keyboard-response","211","86194","0.0-2.1-0.5-0.95-0.95","","200.1299999828916","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","41","35399","16","2","","","","","","","","","","",""
"","html-keyboard-response","212","86358","0.0-2.1-0.5-0.96-0.96","","161.96500000660308","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","74","harvest","2","42","35563","17","2","","","","","","","","","","",""
"","html-keyboard-response","213","86620","0.0-2.1-0.5-0.97-0.97","","259.8700000089593","Placeholder for harvest tasks. Press f to travel and j to continue harvesting.","70","travel","2","43","35825","17","3","","","","","","","","","","",""
"","html-keyboard-response","214","86623","0.0-2.1-0.5-1.5-1.5","","null","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","215","92812","0.0-2.1-1.1","","6187.614999973448","<p>You have completed 2 round(s) of 2.</p><br>Thank you for participating in this experiment. You may now close this page.</br>","32","","","","","","","","","","","","","","","","",""
"","call-function","216","92824","0.0-3.0","","","","","","","","","","","","","","","100","576","87","570","84","662",""
"","call-function","216","92824","0.0-3.0","","","","","","","","","","","","","","","","","","","","",""
